word,"has c,f,j,q,v,x,z",fil prefixes,fil infixes,fil suffixes,eng prefix,eng suffix,hyphen?,fil prefix with hyphen,nonletter word,actual
ibang,0,1,0,0,0,0,0,0,0,FIL
bansa,0,0,0,0,0,0,0,0,0,FIL
.,0,0,0,0,0,0,0,0,1,OTH
umay,0,1,0,0,0,0,0,0,0,FIL
ang,0,0,0,0,0,0,0,0,0,FIL
galing,0,0,1,0,0,1,0,0,0,FIL
ni,0,0,0,0,0,0,0,0,0,FIL
hesa,0,0,0,0,0,0,0,0,0,OTH
bakit,0,0,0,0,0,0,0,0,0,FIL
sa,0,0,0,0,0,0,0,0,0,FIL
classic,1,0,0,0,0,1,0,0,0,ENG
lods,0,0,0,0,0,1,0,0,0,FIL
natalu,0,1,0,0,0,0,0,0,0,FIL
ako,0,0,0,0,0,0,0,0,0,FIL
ni,0,0,0,0,0,0,0,0,0,FIL
hesa,0,0,0,0,0,0,0,0,0,OTH
sa,0,0,0,0,0,0,0,0,0,FIL
classic,1,0,0,0,0,1,0,0,0,ENG
.,0,0,0,0,0,0,0,0,1,OTH
lakas,0,0,0,0,0,1,0,0,0,FIL
magbigay,0,1,0,0,0,0,0,0,0,FIL
please,0,0,0,0,0,0,0,0,0,ENG
remember,0,0,0,0,1,1,0,0,0,ENG
that,0,0,0,0,0,0,0,0,0,ENG
every,1,0,0,0,0,0,0,0,0,ENG
small,0,0,0,0,0,0,0,0,0,ENG
improvement,1,1,0,0,1,1,0,0,0,ENG
will,0,0,0,0,0,0,0,0,0,ENG
make,0,1,0,0,0,0,0,0,0,ENG
a,0,0,0,0,0,0,0,0,0,ENG
big,0,0,0,0,0,0,0,0,0,ENG
difference,1,0,0,0,0,1,0,0,0,ENG
in,0,1,0,1,1,0,0,0,0,ENG
the,0,0,0,0,0,0,0,0,0,ENG
future,1,0,0,0,0,0,0,0,0,ENG
.,0,0,0,0,0,0,0,0,1,OTH
mag-aaral,0,1,0,0,0,1,1,1,1,FIL
kami,0,1,0,0,0,0,0,0,0,FIL
tomorrow,0,0,0,0,0,0,0,0,0,ENG
because,1,0,0,0,0,0,0,0,0,ENG
we,0,0,0,0,0,0,0,0,0,ENG
have,1,0,0,0,0,0,0,0,0,ENG
an,0,0,0,1,0,0,0,0,0,ENG
important,0,1,0,0,1,0,0,0,0,ENG
exam,1,0,0,0,1,0,0,0,0,ENG
.,0,0,0,0,0,0,0,0,1,OTH
i,0,1,0,0,0,0,0,0,0,ENG
forgot,1,0,0,0,0,0,0,0,0,ENG
na,0,1,0,0,0,0,0,0,0,FIL
kailangan,0,1,0,1,0,0,0,0,0,FIL
pala,0,1,0,0,0,0,0,0,0,FIL
nating,0,1,1,0,0,1,0,0,0,FIL
submit,0,0,0,0,1,0,0,0,0,ENG
the,0,0,0,0,0,0,0,0,0,ENG
final,1,0,1,0,0,1,0,0,0,ENG
report,0,0,0,0,1,0,0,0,0,ENG
today,0,0,0,0,0,0,0,0,0,ENG
.,0,0,0,0,0,0,0,0,1,OTH
kung,0,0,0,0,0,0,0,0,0,FIL
gusto,0,0,0,0,0,0,0,0,0,FIL
mong,0,0,0,0,0,0,0,0,0,FIL
improve,1,1,0,0,1,0,0,0,0,ENG
your,0,0,0,0,0,0,0,0,0,ENG
skills,0,0,0,0,0,1,0,0,0,ENG
",",0,0,0,0,0,0,0,0,1,OTH
you,0,0,0,0,0,0,0,0,0,ENG
need,0,0,0,0,0,1,0,0,0,ENG
to,0,0,0,0,0,0,0,0,0,ENG
practice,1,0,0,0,0,0,0,0,0,ENG
every,1,0,0,0,0,0,0,0,0,ENG
day,0,0,0,0,0,0,0,0,0,ENG
.,0,0,0,0,0,0,0,0,1,OTH
nag-download,0,1,0,0,0,0,1,1,1,CS
ako,0,0,0,0,0,0,0,0,0,FIL
ng,0,0,0,0,0,0,0,0,0,FIL
new,0,0,0,0,0,0,0,0,0,ENG
application,1,0,0,0,0,1,0,0,0,ENG
pero,0,0,0,0,0,0,0,0,0,FIL
it,0,1,0,0,0,0,0,0,0,ENG
keeps,0,0,0,0,0,1,0,0,0,ENG
crashing,1,0,1,0,0,1,0,0,0,ENG
whenever,1,0,0,0,0,1,0,0,0,ENG
i,0,1,0,0,0,0,0,0,0,ENG
open,0,0,0,0,0,0,0,0,0,ENG
it,0,1,0,0,0,0,0,0,0,ENG
.,0,0,0,0,0,0,0,0,1,OTH
nag-aaral,0,1,0,0,0,1,1,1,1,FIL
kami,0,1,0,0,0,0,0,0,0,FIL
together,0,0,0,0,0,1,0,0,0,ENG
because,1,0,0,0,0,0,0,0,0,ENG
the,0,0,0,0,0,0,0,0,0,ENG
final,1,0,1,0,0,1,0,0,0,ENG
exam,1,0,0,0,1,0,0,0,0,ENG
will,0,0,0,0,0,0,0,0,0,ENG
be,0,0,0,0,0,0,0,0,0,ENG
very,1,0,0,0,0,0,0,0,0,ENG
difficult,1,0,0,0,0,0,0,0,0,ENG
next,1,0,0,0,0,0,0,0,0,ENG
week,0,0,0,0,0,0,0,0,0,ENG
talaga,0,0,0,0,0,0,0,0,0,FIL
kaya,0,1,0,0,0,0,0,0,0,FIL
dapat,0,0,0,0,0,0,0,0,0,FIL
handa,0,0,0,0,0,0,0,0,0,FIL
tayo,0,0,0,0,0,0,0,0,0,FIL
ngayon,0,0,0,0,0,0,0,0,0,FIL
.,0,0,0,0,0,0,0,0,1,OTH
nag-download,0,1,0,0,0,0,1,1,1,CS
ako,0,0,0,0,0,0,0,0,0,FIL
ng,0,0,0,0,0,0,0,0,0,FIL
latest,0,0,0,0,0,1,0,0,0,ENG
software,1,0,0,0,0,0,0,0,0,ENG
pero,0,0,0,0,0,0,0,0,0,FIL
hindi,0,0,1,0,0,0,0,0,0,FIL
ito,0,1,0,0,0,0,0,0,0,FIL
compatible,1,0,0,0,1,1,0,0,0,ENG
with,0,0,0,0,0,0,0,0,0,ENG
my,0,0,0,0,0,0,0,0,0,ENG
old,0,0,0,0,0,0,0,0,0,ENG
laptop,0,0,0,0,0,0,0,0,0,ENG
anymore,0,0,0,0,0,0,0,0,0,ENG
kaya,0,1,0,0,0,0,0,0,0,FIL
maghahanap,0,1,0,0,0,0,0,0,0,FIL
ako,0,0,0,0,0,0,0,0,0,FIL
ng,0,0,0,0,0,0,0,0,0,FIL
iba,0,1,0,0,0,0,0,0,0,FIL
.,0,0,0,0,0,0,0,0,1,OTH
everyone,1,0,0,0,0,0,0,0,0,ENG
should,0,0,0,0,0,0,0,0,0,ENG
practice,1,0,0,0,0,0,0,0,0,ENG
consistently,1,0,0,0,1,1,0,0,0,ENG
because,1,0,0,0,0,0,0,0,0,ENG
success,1,0,0,0,0,1,0,0,0,ENG
always,0,0,0,0,0,1,0,0,0,ENG
comes,1,0,0,0,1,1,0,0,0,ENG
from,1,0,0,0,0,0,0,0,0,ENG
patience,1,1,0,0,0,1,0,0,0,ENG
effort,1,0,0,0,0,0,0,0,0,ENG
discipline,1,0,1,0,1,0,0,0,0,ENG
and,0,0,0,0,0,0,0,0,0,ENG
experience,1,0,0,0,1,1,0,0,0,ENG
together,0,0,0,0,0,1,0,0,0,ENG
every,1,0,0,0,0,0,0,0,0,ENG
single,0,0,1,0,0,0,0,0,0,ENG
day,0,0,0,0,0,0,0,0,0,ENG
now,0,0,0,0,0,0,0,0,0,ENG
.,0,0,0,0,0,0,0,0,1,OTH
please,0,0,0,0,0,0,0,0,0,ENG
mag-download,0,1,0,0,0,0,1,1,1,CS
the,0,0,0,0,0,0,0,0,0,ENG
updated,0,0,0,0,0,1,0,0,0,ENG
file,1,0,0,0,0,0,0,0,0,ENG
bago,0,0,0,0,0,0,0,0,0,FIL
tayo,0,0,0,0,0,0,0,0,0,FIL
muna,0,0,0,0,0,0,0,0,0,FIL
can,1,0,0,1,0,0,0,0,0,ENG
review,1,0,0,0,1,0,0,0,0,ENG
everything,1,0,1,0,0,1,0,0,0,ENG
together,0,0,0,0,0,1,0,0,0,ENG
tomorrow,0,0,0,0,0,0,0,0,0,ENG
.,0,0,0,0,0,0,0,0,1,OTH
the,0,0,0,0,0,0,0,0,0,ENG
system,0,0,0,0,0,0,0,0,0,ENG
nag-update,0,1,0,0,0,1,1,1,1,CS
yesterday,0,0,0,0,0,0,0,0,0,ENG
kaya,0,1,0,0,0,0,0,0,0,FIL
lahat,0,0,0,0,0,0,0,0,0,FIL
can,1,0,0,1,0,0,0,0,0,ENG
access,1,0,0,0,0,1,0,0,0,ENG
the,0,0,0,0,0,0,0,0,0,ENG
new,0,0,0,0,0,0,0,0,0,ENG
features,1,0,0,0,0,1,0,0,0,ENG
easily,0,0,0,0,0,1,0,0,0,ENG
now,0,0,0,0,0,0,0,0,0,ENG
.,0,0,0,0,0,0,0,0,1,OTH
can,1,0,0,1,0,0,0,0,0,ENG
you,0,0,0,0,0,0,0,0,0,ENG
i-share,0,1,0,0,0,0,1,1,1,CS
this,0,0,0,0,0,1,0,0,0,ENG
document,1,0,1,0,0,1,0,0,0,ENG
sa,0,0,0,0,0,0,0,0,0,FIL
group,0,0,0,0,0,0,0,0,0,ENG
para,0,1,0,0,0,0,0,0,0,FIL
everyone,1,0,0,0,0,0,0,0,0,ENG
reads,0,0,0,0,1,1,0,0,0,ENG
it,0,1,0,0,0,0,0,0,0,ENG
tonight,0,0,0,0,0,0,0,0,0,ENG
.,0,0,0,0,0,0,0,0,1,OTH
please,0,0,0,0,0,0,0,0,0,ENG
mag-print,0,1,1,0,0,0,1,1,1,CS
your,0,0,0,0,0,0,0,0,0,ENG
report,0,0,0,0,1,0,0,0,0,ENG
habang,0,0,0,0,0,0,0,0,0,FIL
kami,0,1,0,0,0,0,0,0,0,FIL
prepare,0,0,0,0,1,0,0,0,0,ENG
the,0,0,0,0,0,0,0,0,0,ENG
presentation,0,0,0,0,1,1,0,0,0,ENG
for,1,0,0,0,0,1,0,0,0,ENG
tomorrow,0,0,0,0,0,0,0,0,0,ENG
morning,0,0,1,0,0,1,0,0,0,ENG
.,0,0,0,0,0,0,0,0,1,OTH
we,0,0,0,0,0,0,0,0,0,ENG
should,0,0,0,0,0,0,0,0,0,ENG
mag-save,1,1,0,0,0,0,1,1,1,CS
every,1,0,0,0,0,0,0,0,0,ENG
project,1,0,0,0,0,0,0,0,0,ENG
kasi,0,1,0,0,0,0,0,0,0,FIL
minsan,0,0,1,1,0,0,0,0,0,FIL
computers,1,0,0,0,1,1,0,0,0,ENG
crash,1,0,0,0,0,0,0,0,0,ENG
without,0,0,0,0,0,0,0,0,0,ENG
warning,0,0,1,0,0,1,0,0,0,ENG
unexpectedly,1,0,0,0,1,1,0,0,0,ENG
.,0,0,0,0,0,0,0,0,1,OTH
i,0,1,0,0,0,0,0,0,0,ENG
was,0,0,0,0,0,1,0,0,0,ENG
about,0,0,0,0,0,0,0,0,0,ENG
to,0,0,0,0,0,0,0,0,0,ENG
leave,1,0,0,0,0,0,0,0,0,ENG
pero,0,0,0,0,0,0,0,0,0,FIL
na-realize,1,1,0,0,0,1,1,1,1,CS
ko,0,0,0,0,0,0,0,0,0,FIL
na,0,1,0,0,0,0,0,0,0,FIL
wala,0,0,0,0,0,0,0,0,0,FIL
pala,0,1,0,0,0,0,0,0,0,FIL
akong,0,0,0,0,0,0,0,0,0,FIL
wallet,0,0,0,0,0,0,0,0,0,FIL
so,0,0,0,0,0,0,0,0,0,ENG
i,0,1,0,0,0,0,0,0,0,ENG
had,0,0,0,0,0,0,0,0,0,ENG
to,0,0,0,0,0,0,0,0,0,ENG
go,0,0,0,0,0,0,0,0,0,ENG
back,1,0,0,0,0,0,0,0,0,ENG
we,0,0,0,0,0,0,0,0,0,ENG
should,0,0,0,0,0,0,0,0,0,ENG
leave,1,0,0,0,0,0,0,0,0,ENG
now,0,0,0,0,0,0,0,0,0,ENG
kasi,0,1,0,0,0,0,0,0,0,FIL
ang,0,0,0,0,0,0,0,0,0,ENG
lakas,0,0,0,0,0,1,0,0,0,FIL
na,0,1,0,0,0,0,0,0,0,FIL
ng,0,0,0,0,0,0,0,0,0,FIL
ulan,0,0,0,1,0,0,0,0,0,FIL
but,0,0,0,0,0,0,0,0,0,ENG
hopefully,1,0,0,0,0,1,0,0,0,ENG
we'll,0,0,0,0,0,0,0,0,1,ENG
still,0,0,0,0,0,0,0,0,0,ENG
make,0,1,0,0,0,0,0,0,0,ENG
it,0,1,0,0,0,0,0,0,0,ENG
on,0,0,0,0,0,0,0,0,0,ENG
time,0,0,0,0,0,0,0,0,0,ENG
i,0,1,0,0,0,0,0,0,0,ENG
really,0,0,0,0,1,1,0,0,0,ENG
like,0,0,0,0,0,0,0,0,0,ENG
this,0,0,0,0,0,1,0,0,0,ENG
cafe,1,0,0,0,0,0,0,0,0,ENG
pero,0,0,0,0,0,0,0,0,0,FIL
medyo,0,0,0,0,0,0,0,0,0,FIL
mahal,0,1,0,0,0,1,0,0,0,FIL
yung,0,0,0,0,0,0,0,0,0,FIL
drinks,0,0,1,0,0,1,0,0,0,ENG
so,0,0,0,0,0,0,0,0,0,ENG
i,0,1,0,0,0,0,0,0,0,ENG
don't,0,0,0,0,0,0,0,0,1,ENG
come,1,0,0,0,1,0,0,0,0,ENG
here,0,0,0,0,0,0,0,0,0,ENG
that,0,0,0,0,0,0,0,0,0,ENG
often,1,0,0,0,0,0,0,0,0,ENG
she,0,0,0,0,0,0,0,0,0,ENG
wanted,0,0,0,0,0,1,0,0,0,ENG
to,0,0,0,0,0,0,0,0,0,ENG
join,1,0,0,1,0,0,0,0,0,ENG
us,0,0,0,0,0,1,0,0,0,ENG
pero,0,0,0,0,0,0,0,0,0,FIL
may,0,1,0,0,0,0,0,0,0,FIL
family,1,0,0,0,0,1,0,0,0,ENG
gathering,0,0,1,0,0,1,0,0,0,ENG
sila,0,0,0,0,0,0,0,0,0,FIL
so,0,0,0,0,0,0,0,0,0,ENG
maybe,0,1,0,0,0,0,0,0,0,ENG
next,1,0,0,0,0,0,0,0,0,ENG
time,0,0,0,0,0,0,0,0,0,ENG
kapag,0,1,0,0,0,0,0,0,0,FIL
free,1,0,0,0,0,0,0,0,0,ENG
na,0,1,0,0,0,0,0,0,0,FIL
siya.,0,0,0,0,0,0,0,0,1,FIL
i'm,0,1,0,0,0,0,0,0,1,ENG
trying,0,0,1,0,0,1,0,0,0,ENG
to,0,0,0,0,0,0,0,0,0,ENG
save,1,0,0,0,0,0,0,0,0,ENG
money,0,0,0,0,0,0,0,0,0,ENG
pero,0,0,0,0,0,0,0,0,0,FIL
ang,0,0,0,0,0,0,0,0,0,FIL
daming,0,0,1,0,0,1,0,0,0,FIL
tempting,0,0,1,0,0,1,0,0,0,ENG
na,0,1,0,0,0,0,0,0,0,FIL
sales,0,0,0,0,0,1,0,0,0,ENG
so,0,0,0,0,0,0,0,0,0,ENG
i'm,0,1,0,0,0,0,0,0,1,ENG
avoiding,1,0,1,0,0,1,0,0,0,ENG
the,0,0,0,0,0,0,0,0,0,ENG
mall,0,1,0,0,0,0,0,0,0,ENG
para,0,1,0,0,0,0,0,0,0,FIL
hindi,0,0,1,0,0,0,0,0,0,FIL
ako,0,0,0,0,0,0,0,0,0,FIL
matukso.,0,1,0,0,0,0,0,0,1,FIL
