word,"has c,f,j,q,v,x,z",fil prefixes,fil infixes,fil suffixes,eng prefix,eng suffix,hyphen?,fil prefix with hyphen,nonletter word,actual
ibang,0,1,0,0,0,0,0,0,0,FIL
bansa,0,0,0,0,0,0,0,0,0,FIL
.,0,0,0,0,0,0,0,0,1,OTH
umay,0,1,0,0,0,0,0,0,0,FIL
ang,0,0,0,0,0,0,0,0,0,FIL
galing,0,0,1,0,0,1,0,0,0,FIL
ni,0,0,0,0,0,0,0,0,0,FIL
hesa,0,0,0,0,0,0,0,0,0,OTH
bakit,0,0,0,0,0,0,0,0,0,FIL
sa,0,0,0,0,0,0,0,0,0,FIL
classic,1,0,0,0,0,1,0,0,0,ENG
lods,0,0,0,0,0,1,0,0,0,FIL
natalu,0,1,0,0,0,0,0,0,0,FIL
ako,0,0,0,0,0,0,0,0,0,FIL
ni,0,0,0,0,0,0,0,0,0,FIL
hesa,0,0,0,0,0,0,0,0,0,OTH
sa,0,0,0,0,0,0,0,0,0,FIL
classic,1,0,0,0,0,1,0,0,0,ENG
.,0,0,0,0,0,0,0,0,1,OTH
lakas,0,0,0,0,0,1,0,0,0,FIL
magbigay,0,1,0,0,0,0,0,0,0,FIL
ng,0,0,0,0,0,0,0,0,0,FIL
ano,0,0,0,0,0,0,0,0,0,FIL
",",0,0,0,0,0,0,0,0,1,OTH
di,0,0,0,0,0,0,0,0,0,FIL
naman,0,1,0,1,0,0,0,0,0,FIL
pala,0,1,0,0,0,0,0,0,0,FIL
totoo,0,0,0,0,0,0,0,0,0,FIL
kapagod,0,1,0,0,0,0,0,0,0,FIL
na,0,1,0,0,0,0,0,0,0,FIL
mag,0,1,0,0,0,0,0,0,0,FIL
pawis,0,1,0,0,0,1,0,0,0,FIL
at,0,0,0,0,0,0,0,0,0,FIL
may,0,1,0,0,0,0,0,0,0,FIL
mask,0,1,0,0,0,0,0,0,0,ENG
pa,0,1,0,0,0,0,0,0,0,FIL
kaya,0,1,0,0,0,0,0,0,0,FIL
ang,0,0,0,0,0,0,0,0,0,FIL
saya,0,0,0,0,0,0,0,0,0,FIL
ko,0,0,0,0,0,0,0,0,0,FIL
na,0,1,0,0,0,0,0,0,0,FIL
malamig,0,1,0,0,0,0,0,0,0,FIL
na,0,1,0,0,0,0,0,0,0,FIL
.,0,0,0,0,0,0,0,0,1,OTH
na,0,1,0,0,0,0,0,0,0,FIL
magtala,0,1,0,0,0,0,0,0,0,FIL
ng,0,0,0,0,0,0,0,0,0,FIL
pinakamataas,0,1,1,0,0,1,0,0,0,FIL
na,0,1,0,0,0,0,0,0,0,FIL
arawang,0,0,0,0,0,0,0,0,0,FIL
pagtala,0,1,0,0,0,0,0,0,0,FIL
ng,0,0,0,0,0,0,0,0,0,FIL
mga,0,0,0,0,0,0,0,0,0,FIL
kaso,0,1,0,0,0,0,0,0,0,FIL
.,0,0,0,0,0,0,0,0,1,OTH
kung,0,0,0,0,0,0,0,0,0,FIL
totoong,0,0,0,0,0,0,0,0,0,FIL
may,0,1,0,0,0,0,0,0,0,FIL
ibang,0,1,0,0,0,0,0,0,0,FIL
tao,0,0,0,0,0,0,0,0,0,FIL
na,0,1,0,0,0,0,0,0,0,FIL
nagkanulo,0,1,0,0,0,0,0,0,0,FIL
sa,0,0,0,0,0,0,0,0,0,FIL
diyos,0,0,0,0,0,1,0,0,0,FIL
",",0,0,0,0,0,0,0,0,1,OTH
tiyak,0,0,0,0,0,0,0,0,0,FIL
na,0,1,0,0,0,0,0,0,0,FIL
lubhang,0,0,0,0,0,0,0,0,0,FIL
nasasaktan,0,1,0,1,0,0,0,0,0,FIL
at,0,0,0,0,0,0,0,0,0,FIL
nagdadalamhati,0,1,0,0,0,0,0,0,0,FIL
ngayon,0,0,0,0,0,0,0,0,0,FIL
ang,0,0,0,0,0,0,0,0,0,FIL
diyos,0,0,0,0,0,1,0,0,0,FIL
",",0,0,0,0,0,0,0,0,1,OTH
at,0,0,0,0,0,0,0,0,0,FIL
dapat,0,0,0,0,0,0,0,0,0,FIL
kong,0,0,0,0,0,0,0,0,0,FIL
subukan,0,0,0,1,1,0,0,0,0,FIL
ngayong,0,0,0,0,0,0,0,0,0,FIL
aliwin,0,0,0,1,0,0,0,0,0,FIL
ang,0,0,0,0,0,0,0,0,0,FIL
puso,0,0,0,0,0,0,0,0,0,FIL
ng,0,0,0,0,0,0,0,0,0,FIL
diyos,0,0,0,0,0,1,0,0,0,FIL
sa,0,0,0,0,0,0,0,0,0,FIL
pamamagitan,0,1,0,1,0,0,0,0,0,FIL
ng,0,0,0,0,0,0,0,0,0,FIL
aking,0,0,1,0,0,1,0,0,0,FIL
sariling,0,0,1,0,0,1,0,0,0,FIL
katapatan,0,1,0,1,0,0,0,0,0,FIL
.,0,0,0,0,0,0,0,0,1,OTH
ito,0,1,0,0,0,0,0,0,0,FIL
ang,0,0,0,0,0,0,0,0,0,FIL
bagong,0,0,0,0,0,0,0,0,0,FIL
ticket,1,0,0,0,0,0,0,0,0,ENG
para,0,1,0,0,0,0,0,0,0,FIL
makapasok,0,1,0,0,0,0,0,0,0,FIL
sa,0,0,0,0,0,0,0,0,0,FIL
freezer,1,0,0,0,0,1,0,0,0,ENG
/,0,0,0,0,0,0,0,0,1,OTH
j,1,0,0,0,0,0,0,0,0,OTH
ayaw,0,0,0,0,0,0,0,0,0,FIL
nyo,0,0,0,0,0,0,0,0,0,FIL
bang,0,0,0,0,0,0,0,0,0,FIL
tanggapin,0,0,0,1,0,0,0,0,0,FIL
ang,0,0,0,0,0,0,0,0,0,FIL
pa,0,1,0,0,0,0,0,0,0,FIL
shanghai,0,0,0,0,0,0,0,0,0,ENG
ni,0,0,0,0,0,0,0,0,0,FIL
bb,0,0,0,0,0,0,0,0,0,OTH
pahaw,0,1,0,0,0,0,0,0,0,FIL
?,0,0,0,0,0,0,0,0,1,OTH
inutusan,0,1,0,1,1,0,0,0,0,FIL
naman,0,1,0,1,0,0,0,0,0,FIL
ng,0,0,0,0,0,0,0,0,0,FIL
chairman,1,0,0,1,0,0,0,0,0,ENG
ng,0,0,0,0,0,0,0,0,0,FIL
komite,0,0,0,0,0,0,0,0,0,FIL
na,0,1,0,0,0,0,0,0,0,FIL
si,0,0,0,0,0,0,0,0,0,FIL
diwa,0,0,0,0,0,0,0,0,0,OTH
rep,0,0,0,0,1,0,0,0,0,ENG
.,0,0,0,0,0,0,0,0,1,OTH
michael,1,0,0,0,0,0,0,0,0,OTH
edgar,0,0,0,0,0,0,0,0,0,OTH
aglipay,0,0,0,0,0,0,0,0,0,OTH
ang,0,0,0,0,0,0,0,0,0,FIL
da,0,0,0,0,0,0,0,0,0,OTH
na,0,1,0,0,0,0,0,0,0,FIL
magsumite,0,1,1,0,0,0,0,0,0,FIL
ng,0,0,0,0,0,0,0,0,0,FIL
mga,0,0,0,0,0,0,0,0,0,FIL
dokumento,0,0,1,0,0,0,0,0,0,FIL
kaugnay,0,1,0,0,0,0,0,0,0,FIL
ng,0,0,0,0,0,0,0,0,0,FIL
pagbili,0,1,0,0,0,0,0,0,0,FIL
nito,0,0,0,0,0,0,0,0,0,FIL
ng,0,0,0,0,0,0,0,0,0,FIL
fertilizer,1,0,0,0,0,1,0,0,0,ENG
upang,0,0,0,0,0,0,0,0,0,FIL
mapag-aralan,0,1,0,1,0,0,1,1,1,FIL
ito,0,1,0,0,0,0,0,0,0,FIL
ng,0,0,0,0,0,0,0,0,0,FIL
mga,0,0,0,0,0,0,0,0,0,FIL
miyembro,0,0,0,0,0,0,0,0,0,FIL
.,0,0,0,0,0,0,0,0,1,OTH
paano,0,1,0,0,0,0,0,0,0,FIL
magiging,0,1,1,0,0,1,0,0,0,FIL
kapareho,0,1,0,0,0,0,0,0,0,FIL
ng,0,0,0,0,0,0,0,0,0,FIL
diyos,0,0,0,0,0,1,0,0,0,FIL
ang,0,0,0,0,0,0,0,0,0,FIL
kanyang,0,1,0,0,0,0,0,0,0,FIL
sangnilikha,0,0,0,0,0,0,0,0,0,FIL
?,0,0,0,0,0,0,0,0,1,OTH
naghahanap,0,1,0,0,0,0,0,0,0,FIL
po,0,0,0,0,0,0,0,0,0,FIL
ako,0,0,0,0,0,0,0,0,0,FIL
nang,0,1,0,0,0,0,0,0,0,FIL
mas,0,1,0,0,0,1,0,0,0,FIL
matanda,0,1,0,0,0,0,0,0,0,FIL
sa,0,0,0,0,0,0,0,0,0,FIL
akin,0,0,0,1,0,0,0,0,0,FIL
.,0,0,0,0,0,0,0,0,1,OTH
