word,"has c,f,j,q,v,x,z",fil prefixes,fil infixes,fil suffixes,eng prefix,eng suffix,hyphen?,fil prefix with hyphen,nonletter word
mukhang,0,0,0,0,0,0,0,0,0
sa,0,0,0,0,0,0,0,0,0
literature,0,0,0,0,0,0,0,0,0
pa,0,1,0,0,0,0,0,0,0
ako,0,0,0,0,0,0,0,0,0
babagsak,0,0,0,0,0,0,0,0,0
ah,0,0,0,0,0,0,0,0,0
malakas,0,1,0,0,0,1,0,0,0
ang,0,0,0,0,0,0,0,0,0
kanyang,0,1,0,0,0,0,0,0,0
ugnay,0,0,0,0,0,0,0,0,0
sa,0,0,0,0,0,0,0,0,0
mga,0,0,0,0,0,0,0,0,0
sambayanang,0,0,0,0,0,0,0,0,0
pilipino,0,0,1,0,0,0,0,0,0
at,0,0,0,0,0,0,0,0,0
mga,0,0,0,0,0,0,0,0,0
kababayang,0,1,0,0,0,0,0,0,0
naninirahan,0,1,1,1,0,0,0,0,0
sa,0,0,0,0,0,0,0,0,0
ibang,0,1,0,0,0,0,0,0,0
bansa,0,0,0,0,0,0,0,0,0
.,0,0,0,0,0,0,0,0,1
umay,0,1,0,0,0,0,0,0,0
ang,0,0,0,0,0,0,0,0,0
galing,0,0,1,0,0,1,0,0,0
ni,0,0,0,0,0,0,0,0,0
hesa,0,0,0,0,0,0,0,0,0
bakit,0,0,0,0,0,0,0,0,0
sa,0,0,0,0,0,0,0,0,0
classic,1,0,0,0,0,1,0,0,0
lods,0,0,0,0,0,1,0,0,0
natalu,0,1,0,0,0,0,0,0,0
ako,0,0,0,0,0,0,0,0,0
ni,0,0,0,0,0,0,0,0,0
hesa,0,0,0,0,0,0,0,0,0
sa,0,0,0,0,0,0,0,0,0
classic,1,0,0,0,0,1,0,0,0
.,0,0,0,0,0,0,0,0,1
lakas,0,0,0,0,0,1,0,0,0
magbigay,0,1,0,0,0,0,0,0,0
ng,0,0,0,0,0,0,0,0,0
ano,0,0,0,0,0,0,0,0,0
",",0,0,0,0,0,0,0,0,1
di,0,0,0,0,0,0,0,0,0
naman,0,1,0,1,0,0,0,0,0
pala,0,1,0,0,0,0,0,0,0
totoo,0,0,0,0,0,0,0,0,0
kapagod,0,1,0,0,0,0,0,0,0
na,0,1,0,0,0,0,0,0,0
mag,0,1,0,0,0,0,0,0,0
pawis,0,1,0,0,0,1,0,0,0
at,0,0,0,0,0,0,0,0,0
may,0,1,0,0,0,0,0,0,0
mask,0,1,0,0,0,0,0,0,0
pa,0,1,0,0,0,0,0,0,0
kaya,0,1,0,0,0,0,0,0,0
ang,0,0,0,0,0,0,0,0,0
saya,0,0,0,0,0,0,0,0,0
ko,0,0,0,0,0,0,0,0,0
na,0,1,0,0,0,0,0,0,0
malamig,0,1,0,0,0,0,0,0,0
na,0,1,0,0,0,0,0,0,0
.,0,0,0,0,0,0,0,0,1
na,0,1,0,0,0,0,0,0,0
magtala,0,1,0,0,0,0,0,0,0
ng,0,0,0,0,0,0,0,0,0
pinakamataas,0,1,1,0,0,1,0,0,0
na,0,1,0,0,0,0,0,0,0
arawang,0,0,0,0,0,0,0,0,0
pagtala,0,1,0,0,0,0,0,0,0
ng,0,0,0,0,0,0,0,0,0
mga,0,0,0,0,0,0,0,0,0
kaso,0,1,0,0,0,0,0,0,0
.,0,0,0,0,0,0,0,0,1
kung,0,0,0,0,0,0,0,0,0
totoong,0,0,0,0,0,0,0,0,0
may,0,1,0,0,0,0,0,0,0
ibang,0,1,0,0,0,0,0,0,0
tao,0,0,0,0,0,0,0,0,0
na,0,1,0,0,0,0,0,0,0
nagkanulo,0,1,0,0,0,0,0,0,0
sa,0,0,0,0,0,0,0,0,0
diyos,0,0,0,0,0,1,0,0,0
",",0,0,0,0,0,0,0,0,1
tiyak,0,0,0,0,0,0,0,0,0
na,0,1,0,0,0,0,0,0,0
lubhang,0,0,0,0,0,0,0,0,0
nasasaktan,0,1,0,1,0,0,0,0,0
at,0,0,0,0,0,0,0,0,0
nagdadalamhati,0,1,0,0,0,0,0,0,0
ngayon,0,0,0,0,0,0,0,0,0
ang,0,0,0,0,0,0,0,0,0
diyos,0,0,0,0,0,1,0,0,0
",",0,0,0,0,0,0,0,0,1
at,0,0,0,0,0,0,0,0,0
dapat,0,0,0,0,0,0,0,0,0
kong,0,0,0,0,0,0,0,0,0
subukan,0,0,0,1,1,0,0,0,0
ngayong,0,0,0,0,0,0,0,0,0
aliwin,0,0,0,1,0,0,0,0,0
ang,0,0,0,0,0,0,0,0,0
puso,0,0,0,0,0,0,0,0,0
ng,0,0,0,0,0,0,0,0,0
diyos,0,0,0,0,0,1,0,0,0
sa,0,0,0,0,0,0,0,0,0
pamamagitan,0,1,0,1,0,0,0,0,0
ng,0,0,0,0,0,0,0,0,0
aking,0,0,1,0,0,1,0,0,0
sariling,0,0,1,0,0,1,0,0,0
katapatan,0,1,0,1,0,0,0,0,0
.,0,0,0,0,0,0,0,0,1
ito,0,1,0,0,0,0,0,0,0
ang,0,0,0,0,0,0,0,0,0
bagong,0,0,0,0,0,0,0,0,0
ticket,1,0,0,0,0,0,0,0,0
para,0,1,0,0,0,0,0,0,0
makapasok,0,1,0,0,0,0,0,0,0
sa,0,0,0,0,0,0,0,0,0
freezer,1,0,0,0,0,1,0,0,0
/,0,0,0,0,0,0,0,0,1
j,1,0,0,0,0,0,0,0,0
ayaw,0,0,0,0,0,0,0,0,0
nyo,0,0,0,0,0,0,0,0,0
bang,0,0,0,0,0,0,0,0,0
tanggapin,0,0,0,1,0,0,0,0,0
ang,0,0,0,0,0,0,0,0,0
pa,0,1,0,0,0,0,0,0,0
shanghai,0,0,0,0,0,0,0,0,0
ni,0,0,0,0,0,0,0,0,0
bb,0,0,0,0,0,0,0,0,0
pahaw,0,1,0,0,0,0,0,0,0
?,0,0,0,0,0,0,0,0,1
inutusan,0,1,0,1,1,0,0,0,0
naman,0,1,0,1,0,0,0,0,0
ng,0,0,0,0,0,0,0,0,0
chairman,1,0,0,1,0,0,0,0,0
ng,0,0,0,0,0,0,0,0,0
komite,0,0,0,0,0,0,0,0,0
na,0,1,0,0,0,0,0,0,0
si,0,0,0,0,0,0,0,0,0
diwa,0,0,0,0,0,0,0,0,0
rep,0,0,0,0,1,0,0,0,0
.,0,0,0,0,0,0,0,0,1
michael,1,0,0,0,0,0,0,0,0
edgar,0,0,0,0,0,0,0,0,0
aglipay,0,0,0,0,0,0,0,0,0
ang,0,0,0,0,0,0,0,0,0
da,0,0,0,0,0,0,0,0,0
na,0,1,0,0,0,0,0,0,0
magsumite,0,1,1,0,0,0,0,0,0
ng,0,0,0,0,0,0,0,0,0
mga,0,0,0,0,0,0,0,0,0
dokumento,0,0,1,0,0,0,0,0,0
kaugnay,0,1,0,0,0,0,0,0,0
ng,0,0,0,0,0,0,0,0,0
pagbili,0,1,0,0,0,0,0,0,0
nito,0,0,0,0,0,0,0,0,0
ng,0,0,0,0,0,0,0,0,0
fertilizer,1,0,0,0,0,1,0,0,0
upang,0,0,0,0,0,0,0,0,0
mapag-aralan,0,1,0,1,0,0,1,1,1
ito,0,1,0,0,0,0,0,0,0
ng,0,0,0,0,0,0,0,0,0
mga,0,0,0,0,0,0,0,0,0
miyembro,0,0,0,0,0,0,0,0,0
.,0,0,0,0,0,0,0,0,1
paano,0,1,0,0,0,0,0,0,0
magiging,0,1,1,0,0,1,0,0,0
kapareho,0,1,0,0,0,0,0,0,0
ng,0,0,0,0,0,0,0,0,0
diyos,0,0,0,0,0,1,0,0,0
ang,0,0,0,0,0,0,0,0,0
kanyang,0,1,0,0,0,0,0,0,0
sangnilikha,0,0,0,0,0,0,0,0,0
?,0,0,0,0,0,0,0,0,1
naghahanap,0,1,0,0,0,0,0,0,0
po,0,0,0,0,0,0,0,0,0
ako,0,0,0,0,0,0,0,0,0
nang,0,1,0,0,0,0,0,0,0
mas,0,1,0,0,0,1,0,0,0
matanda,0,1,0,0,0,0,0,0,0
sa,0,0,0,0,0,0,0,0,0
akin,0,0,0,1,0,0,0,0,0
.,0,0,0,0,0,0,0,0,1
